plot,block,date_yyyymmdd,observed_by,subplot,species_code,cover_pct,height_cm,entered_by,notes_from_sheet,qaqc
d_116_herb_07,7,20240612,MG,1,_litter,99,,mg,,
d_116_herb_07,7,20240612,MG,2,basc,16,5,mg,,
d_116_herb_07,7,20240612,MG,2,brte,12,22,mg,,
d_116_herb_07,7,20240612,MG,2,pasm,1,12,mg,,
d_116_herb_07,7,20240612,MG,2,deso,1,36,mg,,
d_116_herb_07,7,20240612,MG,2,satr,0.5,7,mg,,
d_116_herb_07,7,20240612,MG,2,_litter,96,,mg,,
d_116_herb_07,7,20240612,MG,3,basc,6,7,mg,,
d_116_herb_07,7,20240612,MG,3,brte,7,20,mg,,
d_116_herb_07,7,20240612,MG,3,navi,12,42,mg,,
d_116_herb_07,7,20240612,MG,3,pasm,0.5,13,mg,,
d_116_herb_07,7,20240612,MG,3,deso,1,17,mg,,
d_116_herb_07,7,20240612,MG,3,satr,0.5,3,mg,,
d_116_herb_07,7,20240612,MG,3,_litter,95,,mg,,
d_116_herb_07,7,20240612,MG,4,basc,3,5,mg,,
d_116_herb_07,7,20240612,MG,4,brte,9,17,mg,,
d_116_herb_07,7,20240612,MG,4,pasm,18,27,mg,,
d_116_herb_07,7,20240612,MG,4,_litter,96,,mg,,
d_116_herb_07,7,20240612,MG,p,hean,0.5,,mg,,
d_116_herb_07,7,20240612,MG,p,mesa,0.5,,mg,,
d_116_herb_07,7,20240612,MG,p,brja,0.5,,mg,,
d_116_herb_07,7,20240612,MG,p,sece,0.5,,mg,,
d_116_herb_07,7,20240612,MG,p,bocu,0.5,,mg,,
d_117_herb_07,7,20240612,MG,1,basc,4,4,mg,,
d_117_herb_07,7,20240612,MG,1,deso,28,22,mg,,
d_117_herb_07,7,20240612,MG,1,_litter,93,,mg,,
d_117_herb_07,7,20240612,MG,2,basc,32,4,mg,,
d_117_herb_07,7,20240612,MG,2,deso,1,34,mg,,
d_117_herb_07,7,20240612,MG,2,brte,0.5,11,mg,,
d_117_herb_07,7,20240612,MG,2,_litter,98,,mg,,
d_117_herb_07,7,20240612,MG,3,basc,29,6,mg,,
d_117_herb_07,7,20240612,MG,3,deso,4,41,mg,,
d_117_herb_07,7,20240612,MG,3,brte,7,25,mg,,
d_117_herb_07,7,20240612,MG,3,_litter,94,,mg,,
d_117_herb_07,7,20240612,MG,4,basc,19,8,mg,,
d_117_herb_07,7,20240612,MG,4,brte,11,23,mg,,
d_117_herb_07,7,20240612,MG,4,bocu,21,12,mg,,
d_117_herb_07,7,20240612,MG,4,_litter,97,,mg,,
d_117_herb_07,7,20240612,MG,p,hean,0.5,,mg,,
d_117_herb_07,7,20240612,MG,p,pasm,0.5,,mg,,
d_117_herb_07,7,20240612,MG,p,bogr,0.5,,mg,,
d_117_herb_07,7,20240612,MG,p,mesa,0.5,,mg,,
d_118_herb_07,7,20240612,MG,1,basc,5,5,mg,,
d_118_herb_07,7,20240612,MG,1,brte,1,28,mg,,
d_118_herb_07,7,20240612,MG,1,bocu,67,23,mg,,
d_118_herb_07,7,20240612,MG,1,coar,2,11,mg,,
d_118_herb_07,7,20240612,MG,1,pasm,0.5,13,mg,,
d_118_herb_07,7,20240612,MG,1,_litter,100,,mg,,
d_118_herb_07,7,20240612,MG,2,basc,5,4,mg,,
d_118_herb_07,7,20240612,MG,2,coar,8,6,mg,,
d_118_herb_07,7,20240612,MG,2,satr,1,5,mg,,
d_118_herb_07,7,20240612,MG,2,_litter,27,,mg,,
d_118_herb_07,7,20240612,MG,3,basc,8,3,mg,,
d_118_herb_07,7,20240612,MG,3,brte,14,13,mg,,
d_118_herb_07,7,20240612,MG,3,coar,2,5,mg,,
d_118_herb_07,7,20240612,MG,3,_litter,94,,mg,,
d_118_herb_07,7,20240612,MG,4,basc,18,4,mg,,
d_118_herb_07,7,20240612,MG,4,brte,2,18,mg,,
d_118_herb_07,7,20240612,MG,4,coar,1,4,mg,,
d_118_herb_07,7,20240612,MG,4,pasm,0.5,24,mg,,
d_118_herb_07,7,20240612,MG,4,_litter,88,,mg,,
d_118_herb_07,7,20240612,MG,p,navi,0.5,,mg,,
d_118_herb_07,7,20240612,MG,p,mesa,0.5,,mg,,
d_118_herb_07,7,20240612,MG,p,hean,0.5,,mg,,
d_118_herb_07,7,20240612,MG,1,basc,19,7,mg,,
d_119_herb_07,7,20240612,MG,1,brte,10,25,mg,,
d_119_herb_07,7,20240612,MG,1,satr,1,7,mg,,
d_119_herb_07,7,20240612,MG,1,_litter,91,,mg,,
d_119_herb_07,7,20240612,MG,2,basc,4,2,mg,,
d_119_herb_07,7,20240612,MG,2,brte,1,19,mg,,
d_119_herb_07,7,20240612,MG,2,bocu,20,46,mg,,
d_119_herb_07,7,20240612,MG,2,navi,28,53,mg,,
d_119_herb_07,7,20240612,MG,2,pasm,0.5,6,mg,,
d_119_herb_07,7,20240612,MG,2,_litter,75,,mg,,
d_119_herb_07,7,20240612,MG,3,basc,7,3,mg,,
d_119_herb_07,7,20240612,MG,3,brte,14,11,mg,,
d_119_herb_07,7,20240612,MG,3,pasm,0.5,24,mg,,
d_119_herb_07,7,20240612,MG,3,brin,3,35,mg,,
d_119_herb_07,7,20240612,MG,3,_litter,98,,mg,,
d_119_herb_07,7,20240612,MG,4,basc,8,4,mg,,
d_119_herb_07,7,20240612,MG,4,brte,22,25,mg,,
d_119_herb_07,7,20240612,MG,4,bogr,13,45,mg,,
d_119_herb_07,7,20240612,MG,4,_litter,,,mg,litter/bare not recorded,
d_119_herb_07,7,20240612,MG,p,hean,0.5,,mg,,
d_119_herb_07,7,20240612,MG,p,scsc,0.5,,mg,,
d_120_herb_07,,,,,,,,mg,skipped,
d_121_shrub_08,8,20240612,MG,1,basc,32,6,mg,,
d_121_shrub_08,8,20240612,MG,1,pasm,17,18,mg,,
d_121_shrub_08,8,20240612,MG,1,brte,4,13,mg,,
d_121_shrub_08,8,20240612,MG,1,_litter,98,,mg,,
d_121_shrub_08,8,20240612,MG,2,basc,36,5,mg,,
d_121_shrub_08,8,20240612,MG,2,_litter,82,,mg,,
d_121_shrub_08,8,20240612,MG,3,basc,22,4,mg,,
d_121_shrub_08,8,20240612,MG,3,pasm,9,16,mg,,
d_121_shrub_08,8,20240612,MG,3,_litter,75,,mg,,
d_121_shrub_08,8,20240612,MG,4,basc,27,3,mg,,
d_121_shrub_08,8,20240612,MG,4,pasm,12,12,mg,,
d_121_shrub_08,8,20240612,MG,4,_litter,97,,mg,,
d_121_shrub_08,8,20240612,MG,p,atca,0.5,,mg,,
d_121_shrub_08,8,20240612,MG,p,hean,0.5,,mg,,
d_121_shrub_08,8,20240612,MG,p,pavi,0.5,,mg,,
d_122_shrub_08,8,20240612,MG,1,basc,22,8,mg,,
d_122_shrub_08,8,20240612,MG,1,brte,3,21,mg,,
d_122_shrub_08,8,20240612,MG,1,_litter,70,,mg,,
d_122_shrub_08,8,20240612,MG,2,basc,31,6,mg,,
d_122_shrub_08,8,20240612,MG,2,_litter,80,,mg,,
d_122_shrub_08,8,20240612,MG,3,basc,28,5,mg,,
d_122_shrub_08,8,20240612,MG,3,brte,2,13,mg,,
d_122_shrub_08,8,20240612,MG,3,_litter,78,,mg,,
d_122_shrub_08,8,20240612,MG,4,basc,7,6,mg,,
d_122_shrub_08,8,20240612,MG,4,brte,3,22,mg,,
d_122_shrub_08,8,20240612,MG,4,pasm,2,18,mg,,
d_122_shrub_08,8,20240612,MG,4,_litter,100,,mg,,
d_122_shrub_08,8,20240612,MG,p,bogr,0.5,,mg,,
d_122_shrub_08,8,20240612,MG,p,atca,0.5,,mg,,
d_122_shrub_08,8,20240612,MG,p,hean,0.5,,mg,,
d_122_shrub_08,8,20240612,MG,p,deso,0.5,,mg,,
d_122_shrub_08,8,20240612,MG,p,sece,0.5,,mg,,
d_123_shrub_08,8,20240612,MG,1,basc,1,3,mg,,
d_123_shrub_08,8,20240612,MG,1,pasm,11,33,mg,,
d_123_shrub_08,8,20240612,MG,1,_litter,60,,mg,,
d_123_shrub_08,8,20240612,MG,2,basc,1,,mg,basc ht not recorded,
d_123_shrub_08,8,20240612,MG,2,pasm,4,39,mg,,
d_123_shrub_08,8,20240612,MG,2,brte,13,14,mg,,
d_123_shrub_08,8,20240612,MG,2,_litter,91,,mg,,
d_123_shrub_08,8,20240612,MG,3,basc,23,5,mg,,
d_123_shrub_08,8,20240612,MG,3,pasm,2,15,mg,,
d_123_shrub_08,8,20240612,MG,3,brte,3,19,mg,,
d_123_shrub_08,8,20240612,MG,3,_litter,96,,mg,,
d_123_shrub_08,8,20240612,MG,4,basc,3,3,mg,,
d_123_shrub_08,8,20240612,MG,4,pasm,4,15,mg,,
d_123_shrub_08,8,20240612,MG,4,brte,3,21,mg,,
d_123_shrub_08,8,20240612,MG,4,_litter,85,,mg,,
d_123_shrub_08,8,20240612,MG,p,deso,0.5,,mg,,
d_123_shrub_08,8,20240612,MG,p,atca,0.5,,mg,,
d_123_shrub_08,8,20240612,MG,p,bocu,0.5,,mg,,
d_123_shrub_08,8,20240612,MG,p,hean,0.5,,mg,,
d_124_shrub_08,8,20240612,MG,1,basc,4,5,mg,,
d_124_shrub_08,8,20240612,MG,1,pasm,2,27,mg,,
d_124_shrub_08,8,20240612,MG,1,brte,1,15,mg,,
d_124_shrub_08,8,20240612,MG,1,deso,3,35,mg,,
d_124_shrub_08,8,20240612,MG,1,_litter,27,,mg,,
d_124_shrub_08,8,20240612,MG,2,basc,17,7,mg,,
d_124_shrub_08,8,20240612,MG,2,pasm,2,10,mg,,
d_124_shrub_08,8,20240612,MG,2,_litter,98,,mg,,
d_124_shrub_08,8,20240612,MG,3,basc,47,6,mg,,
d_124_shrub_08,8,20240612,MG,3,pasm,0.5,5,mg,,
d_124_shrub_08,8,20240612,MG,3,_litter,96,,mg,,
d_124_shrub_08,8,20240612,MG,4,basc,8,10,mg,,
d_124_shrub_08,8,20240612,MG,4,pasm,15,17,mg,,
d_124_shrub_08,8,20240612,MG,4,hean,3,77,mg,,
d_124_shrub_08,8,20240612,MG,4,_litter,100,,mg,,
d_124_shrub_08,8,20240612,MG,p,atca,0.5,,mg,,
d_125_shrub_08,8,20240612,MG,1,basc,3,2,mg,,
d_125_shrub_08,8,20240612,MG,1,pasm,23,34,mg,,
d_125_shrub_08,8,20240612,MG,1,deso,1,21,mg,,
d_125_shrub_08,8,20240612,MG,1,_litter,90,,mg,,
d_125_shrub_08,8,20240612,MG,2,basc,27,6,mg,,
d_125_shrub_08,8,20240612,MG,2,pasm,1,15,mg,,
d_125_shrub_08,8,20240612,MG,2,deso,5,31,mg,,
d_125_shrub_08,8,20240612,MG,2,brte,6,23,mg,,
d_125_shrub_08,8,20240612,MG,2,_litter,100,,mg,,
d_125_shrub_08,8,20240612,MG,3,basc,36,10,mg,,
d_125_shrub_08,8,20240612,MG,3,pasm,0.5,41,mg,,
d_125_shrub_08,8,20240612,MG,3,deso,2,21,mg,,
d_125_shrub_08,8,20240612,MG,3,brte,2,34,mg,,
d_125_shrub_08,8,20240612,MG,3,_litter,100,,mg,,
d_125_shrub_08,8,20240612,MG,4,basc,5,5,mg,,
d_125_shrub_08,8,20240612,MG,4,pasm,2,12,mg,,
d_125_shrub_08,8,20240612,MG,4,deso,3,35,mg,,
d_125_shrub_08,8,20240612,MG,4,_litter,99,,mg,,
d_125_shrub_08,8,20240612,MG,p,atca,0.5,,mg,,
d_125_shrub_08,8,20240612,MG,p,brin,0.5,,mg,,
d_125_shrub_08,8,20240612,MG,p,mesa,0.5,,mg,,
d_126_shrub_08,8,20240612,MG,1,brin,28,37,mg,,
d_126_shrub_08,8,20240612,MG,1,satr,1,38,mg,,
d_126_shrub_08,8,20240612,MG,1,deso,0.5,27,mg,,
d_126_shrub_08,8,20240612,MG,1,_litter,100,,mg,,
d_126_shrub_08,8,20240612,MG,2,basc,26,6,mg,,
d_126_shrub_08,8,20240612,MG,2,deso,1,26,mg,,
d_126_shrub_08,8,20240612,MG,2,sece,4,50,mg,,
d_126_shrub_08,8,20240612,MG,2,pasm,0.5,31,mg,,
d_126_shrub_08,8,20240612,MG,2,_litter,98,,mg,,
d_126_shrub_08,8,20240612,MG,3,basc,20,3,mg,,
d_126_shrub_08,8,20240612,MG,3,deso,1,26,mg,,
d_126_shrub_08,8,20240612,MG,3,pasm,1,12,mg,,
d_126_shrub_08,8,20240612,MG,3,brte,2,10,mg,,
d_126_shrub_08,8,20240612,MG,3,_litter,100,,mg,,
d_126_shrub_08,8,20240612,MG,4,basc,3,5,mg,,
d_126_shrub_08,8,20240612,MG,4,deso,4,25,mg,,
d_126_shrub_08,8,20240612,MG,4,pasm,100,15,mg,,
d_126_shrub_08,8,20240612,MG,4,_litter,0.5,,mg,,
d_126_shrub_08,8,20240612,MG,p,mesa,0.5,,mg,,
d_126_shrub_08,8,20240612,MG,p,atca,0.5,,mg,,
d_127_shrub_08,8,20240612,MG,1,basc,19,4,mg,,
d_127_shrub_08,8,20240612,MG,1,deso,1,27,mg,,
d_127_shrub_08,8,20240612,MG,1,brja,17,16,mg,,
d_127_shrub_08,8,20240612,MG,1,_litter,100,,mg,,
d_127_shrub_08,8,20240612,MG,2,basc,10,4,mg,,
d_127_shrub_08,8,20240612,MG,2,deso,4,31,mg,,
d_127_shrub_08,8,20240612,MG,2,brja,6,22,mg,,
d_127_shrub_08,8,20240612,MG,2,brte,5,38,mg,,
d_127_shrub_08,8,20240612,MG,2,_litter,100,,mg,,
d_127_shrub_08,8,20240612,MG,3,basc,1,2,mg,,
d_127_shrub_08,8,20240612,MG,3,deso,0.5,21,mg,,
d_127_shrub_08,8,20240612,MG,3,brja,14,24,mg,,
d_127_shrub_08,8,20240612,MG,3,brte,9,25,mg,,
d_127_shrub_08,8,20240612,MG,3,_litter,100,,mg,,
d_127_shrub_08,8,20240612,MG,4,basc,1,2,mg,,
d_127_shrub_08,8,20240612,MG,4,brja,4,15,mg,,
d_127_shrub_08,8,20240612,MG,4,brte,32,16,mg,,
d_127_shrub_08,8,20240612,MG,4,_litter,100,,mg,,
d_127_shrub_08,8,20240612,MG,p,sece,0.5,,mg,,
d_127_shrub_08,8,20240612,MG,p,atca,0.5,,mg,,
d_127_shrub_08,8,20240612,MG,p,bocu,0.5,,mg,,
d_128_shrub_08,8,20240612,MG,1,basc,22,2,mg,,
d_128_shrub_08,8,20240612,MG,1,brte,26,18,mg,,
d_128_shrub_08,8,20240612,MG,1,_litter,100,,mg,,
d_128_shrub_08,8,20240612,MG,2,basc,9,3,mg,,
d_128_shrub_08,8,20240612,MG,2,brte,31,29,mg,,
d_128_shrub_08,8,20240612,MG,2,brja,0.5,18,mg,,
d_128_shrub_08,8,20240612,MG,2,_litter,100,,mg,,
d_128_shrub_08,8,20240612,MG,3,basc,8,4,mg,,
d_128_shrub_08,8,20240612,MG,3,brte,16,26,mg,,
d_128_shrub_08,8,20240612,MG,3,_litter,100,,mg,,
d_128_shrub_08,8,20240612,MG,4,basc,18,6,mg,,
d_128_shrub_08,8,20240612,MG,4,brte,27,28,mg,,
d_128_shrub_08,8,20240612,MG,4,bogr,4,13,mg,,
d_128_shrub_08,8,20240612,MG,4,_litter,100,,mg,,
d_128_shrub_08,8,20240612,MG,p,atca,0.5,,mg,,
d_128_shrub_08,8,20240612,MG,p,pasm,0.5,,mg,,
d_128_shrub_08,8,20240612,MG,p,sece,0.5,,mg,,
d_129_shrub_08,8,20240612,AM,1,_litter,100,,mg,,
d_129_shrub_08,8,20240612,AM,1,basc,8,5,mg,,
d_129_shrub_08,8,20240612,AM,1,brte,8,28,mg,,
d_129_shrub_08,8,20240612,AM,2,_litter,100,,mg,,
d_129_shrub_08,8,20240612,AM,2,basc,4,3,mg,,
d_129_shrub_08,8,20240612,AM,2,brte,20,27,mg,,
d_129_shrub_08,8,20240612,AM,3,_litter,90,,mg,,
d_129_shrub_08,8,20240612,AM,3,basc,19,5,mg,,
d_129_shrub_08,8,20240612,AM,3,brte,5,20,mg,,
d_129_shrub_08,8,20240612,AM,3,pasm,2,15,mg,,
d_129_shrub_08,8,20240612,AM,4,_litter,100,,mg,,
d_129_shrub_08,8,20240612,AM,4,basc,3,5,mg,,
d_129_shrub_08,8,20240612,AM,4,brte,20,21,mg,,
d_129_shrub_08,8,20240612,AM,4,pasm,0.5,28,mg,,
d_130_shrub_08,8,20240612,AM,1,_litter,100,,mg,,
d_130_shrub_08,8,20240612,AM,1,basc,9,4,mg,,
d_130_shrub_08,8,20240612,AM,1,brte,12,25,mg,,
d_130_shrub_08,8,20240612,AM,1,satr,1,5,mg,,
d_130_shrub_08,8,20240612,AM,2,_litter,100,,mg,,
d_130_shrub_08,8,20240612,AM,2,basc,25,8,mg,,
d_130_shrub_08,8,20240612,AM,2,brte,8,25,mg,,
d_130_shrub_08,8,20240612,AM,2,satr,1,9,mg,,
d_130_shrub_08,8,20240612,AM,3,_litter,99,,mg,,
d_130_shrub_08,8,20240612,AM,3,basc,13,12,mg,,
d_130_shrub_08,8,20240612,AM,3,brte,2,30,mg,,
d_130_shrub_08,8,20240612,AM,3,deso,2,47,mg,,
d_130_shrub_08,8,20240612,AM,3,brja,0.5,21,mg,,
d_130_shrub_08,8,20240612,AM,4,_litter,75,,mg,,
d_130_shrub_08,8,20240612,AM,4,basc,15,5,mg,,
d_130_shrub_08,8,20240612,AM,p,brin,0.5,,mg,,
d_130_shrub_08,8,20240612,AM,p,mesa,0.5,,mg,,
d_130_shrub_08,8,20240612,AM,p,pasm,0.5,,mg,,
d_130_shrub_08,8,20240612,AM,p,sece,0.5,,mg,,
d_131_shrub_08,8,20240612,AM,1,_litter,85,,mg,,
d_131_shrub_08,8,20240612,AM,1,basc,12,3,mg,,
d_131_shrub_08,8,20240612,AM,1,deso,5,37,mg,,
d_131_shrub_08,8,20240612,AM,2,_litter,100,,mg,,
d_131_shrub_08,8,20240612,AM,2,basc,22,5,mg,,
d_131_shrub_08,8,20240612,AM,3,_litter,70,,mg,,
d_131_shrub_08,8,20240612,AM,3,basc,18,3,mg,,
d_131_shrub_08,8,20240612,AM,4,_litter,60,,mg,,
d_131_shrub_08,8,20240612,AM,4,basc,21,6,mg,,
d_131_shrub_08,8,20240612,AM,4,deso,5,36,mg,,
d_131_shrub_08,8,20240612,AM,p,pasm,0.5,,mg,,
d_131_shrub_08,8,20240612,AM,p,navi,0.5,,mg,,
d_131_shrub_08,8,20240612,AM,p,mesa,0.5,,mg,,
d_132_shrub_08,8,20240612,AM,1,_litter,100,,mg,,
d_132_shrub_08,8,20240612,AM,1,basc,35,10,mg,,
d_132_shrub_08,8,20240612,AM,1,deso,3,29,mg,,
d_132_shrub_08,8,20240612,AM,1,brte,4,26,mg,,
d_132_shrub_08,8,20240612,AM,2,_litter,75,,mg,,
d_132_shrub_08,8,20240612,AM,2,basc,6,7,mg,,
d_132_shrub_08,8,20240612,AM,2,deso,8,37,mg,,
d_132_shrub_08,8,20240612,AM,2,brte,6,29,mg,,
d_132_shrub_08,8,20240612,AM,3,_litter,100,,mg,,
d_132_shrub_08,8,20240612,AM,3,basc,11,4,mg,,
d_132_shrub_08,8,20240612,AM,3,deso,5,27,mg,,
d_132_shrub_08,8,20240612,AM,3,brte,8,18,mg,,
d_132_shrub_08,8,20240612,AM,4,_litter,100,,mg,,
d_132_shrub_08,8,20240612,AM,4,brte,4,34,mg,,
d_132_shrub_08,8,20240612,AM,4,atca,30,114,mg,,
d_132_shrub_08,8,20240612,AM,p,pasm,0.5,,mg,,
d_133_shrub_08,8,20240612,AM,1,_litter,96,,mg,,
d_133_shrub_08,8,20240612,AM,1,basc,20,6,mg,,
d_133_shrub_08,8,20240612,AM,1,deso,5,32,mg,,
d_133_shrub_08,8,20240612,AM,1,brte,2,25,mg,,
d_133_shrub_08,8,20240612,AM,2,_litter,85,,mg,,
d_133_shrub_08,8,20240612,AM,2,basc,21,5,mg,,
d_133_shrub_08,8,20240612,AM,2,deso,2,31,mg,,
d_133_shrub_08,8,20240612,AM,2,brte,2,37,mg,,
d_133_shrub_08,8,20240612,AM,3,_litter,90,,mg,,
d_133_shrub_08,8,20240612,AM,3,basc,24,9,mg,,
d_133_shrub_08,8,20240612,AM,3,deso,3,33,mg,,
d_133_shrub_08,8,20240612,AM,4,_litter,90,,mg,,
d_133_shrub_08,8,20240612,AM,4,basc,19,8,mg,,
d_133_shrub_08,8,20240612,AM,4,brte,10,35,mg,,
d_133_shrub_08,8,20240612,AM,4,deso,3,40,mg,,
d_134_shrub_08,8,20240612,AM,p,pasm,0.5,,mg,,
d_134_shrub_08,8,20240612,AM,1,_litter,100,,mg,,
d_134_shrub_08,8,20240612,AM,1,brte,35,23,mg,,
d_134_shrub_08,8,20240612,AM,1,pasm,0.5,29,mg,,
d_134_shrub_08,8,20240612,AM,1,sece,1,40,mg,,
d_134_shrub_08,8,20240612,AM,2,_litter,90,,mg,,
d_134_shrub_08,8,20240612,AM,2,pasm,5,35,mg,,
d_134_shrub_08,8,20240612,AM,2,brja,8,16,mg,,
d_134_shrub_08,8,20240612,AM,2,basc,2,2,mg,,
d_134_shrub_08,8,20240612,AM,3,_litter,75,,mg,,
d_134_shrub_08,8,20240612,AM,3,brte,6,22,mg,,
d_134_shrub_08,8,20240612,AM,3,pasm,5,31,mg,,
d_134_shrub_08,8,20240612,AM,3,brja,1,17,mg,,
d_134_shrub_08,8,20240612,AM,3,basc,10,3,mg,,
d_134_shrub_08,8,20240612,AM,3,deso,1,23,mg,,
d_134_shrub_08,8,20240612,AM,4,_litter,100,,mg,,
d_134_shrub_08,8,20240612,AM,4,brte,24,18,mg,,
d_135_shrub_08,8,20240612,AM,1,_litter,98,,mg,,
d_135_shrub_08,8,20240612,AM,1,sece,3,32,mg,,
d_135_shrub_08,8,20240612,AM,1,pasm,3,11,mg,,
d_135_shrub_08,8,20240612,AM,1,basc,16,3,mg,,
d_135_shrub_08,8,20240612,AM,2,_litter,100,,mg,,
d_135_shrub_08,8,20240612,AM,2,sece,3,50,mg,,
d_135_shrub_08,8,20240612,AM,2,pasm,2,22,mg,,
d_135_shrub_08,8,20240612,AM,2,basc,19,4,mg,,
d_135_shrub_08,8,20240612,AM,3,_litter,100,,mg,,
d_135_shrub_08,8,20240612,AM,3,sece,2,39,mg,,
d_135_shrub_08,8,20240612,AM,3,pasm,1,21,mg,,
d_135_shrub_08,8,20240612,AM,3,basc,1,5,mg,,
d_135_shrub_08,8,20240612,AM,3,deso,2,20,mg,,
d_135_shrub_08,8,20240612,AM,4,_litter,100,,mg,,
d_135_shrub_08,8,20240612,AM,4,sece,3,38,mg,,
d_135_shrub_08,8,20240612,AM,4,pasm,1,17,mg,,
d_135_shrub_08,8,20240612,AM,4,basc,8,3,mg,,
d_135_shrub_08,8,20240612,AM,4,deso,0.5,12,mg,,
d_136_shrub_08,8,20240612,AM,1,_litter,100,,mg,,
d_136_shrub_08,8,20240612,AM,1,basc,45,6,mg,,
d_136_shrub_08,8,20240612,AM,2,_litter,75,,mg,,
d_136_shrub_08,8,20240612,AM,2,basc,35,5,mg,,
d_136_shrub_08,8,20240612,AM,2,brte,1,10,mg,,
d_136_shrub_08,8,20240612,AM,3,_litter,98,,mg,,
d_136_shrub_08,8,20240612,AM,3,basc,43,9,mg,,
d_136_shrub_08,8,20240612,AM,3,brte,3,20,mg,,
d_136_shrub_08,8,20240612,AM,4,_litter,95,,mg,,
d_136_shrub_08,8,20240612,AM,4,basc,42,5,mg,,
d_136_shrub_08,8,20240612,AM,4,atca,1,85,mg,,
d_136_shrub_08,8,20240612,AM,p,pasm,0.5,,mg,,
d_136_shrub_08,8,20240612,AM,p,sece,0.5,,mg,,
d_137_shrub_08,,,,,,,,mg,skipped,
d_138_herb_09,9,20240612,AM,1,_litter,90,,mg,,
d_138_herb_09,9,20240612,AM,1,basc,12,4,mg,,
d_138_herb_09,9,20240612,AM,1,brte,7,28,mg,,
d_138_herb_09,9,20240612,AM,1,pasm,0.5,28,mg,,
d_138_herb_09,9,20240612,AM,1,bocu,0.5,27,mg,,
d_138_herb_09,9,20240612,AM,2,_litter,80,,mg,,
d_138_herb_09,9,20240612,AM,2,basc,16,3,mg,,
d_138_herb_09,9,20240612,AM,2,brte,4,31,mg,,
d_138_herb_09,9,20240612,AM,2,pasm,0.5,15,mg,,
d_138_herb_09,9,20240612,AM,2,bocu,0.5,39,mg,,
d_138_herb_09,9,20240612,AM,3,_litter,85,,mg,,
d_138_herb_09,9,20240612,AM,3,basc,12,4,mg,,
d_138_herb_09,9,20240612,AM,3,brte,3,23,mg,,
d_138_herb_09,9,20240612,AM,3,navi,1,13,mg,,
d_138_herb_09,9,20240612,AM,4,_litter,60,,mg,,
d_138_herb_09,9,20240612,AM,4,basc,7,2,mg,,
d_138_herb_09,9,20240612,AM,4,bocu,5,32,mg,,
d_138_herb_09,9,20240612,AM,4,scsc,9,32,mg,,
d_138_herb_09,9,20240612,AM,p,elel,0.5,,mg,,
d_138_herb_09,9,20240612,AM,p,bogr,0.5,,mg,,
d_139_herb_09,9,20240612,AM,1,_litter,70,,mg,,
d_139_herb_09,9,20240612,AM,1,brte,10,15,mg,,
d_139_herb_09,9,20240612,AM,1,basc,1,1,mg,,
d_139_herb_09,9,20240612,AM,1,navi,20,52,mg,,
d_139_herb_09,9,20240612,AM,2,_litter,75,,mg,,
d_139_herb_09,9,20240612,AM,2,brte,14,26,mg,,
d_139_herb_09,9,20240612,AM,2,basc,1,2,mg,,
d_139_herb_09,9,20240612,AM,2,pasm,3,26,mg,,
d_139_herb_09,9,20240612,AM,3,_litter,65,,mg,,
d_139_herb_09,9,20240612,AM,3,brte,5,23,mg,,
d_139_herb_09,9,20240612,AM,3,basc,0.5,5,mg,,
d_139_herb_09,9,20240612,AM,3,pasm,9,27,mg,,
d_139_herb_09,9,20240612,AM,4,_litter,40,,mg,,
d_139_herb_09,9,20240612,AM,4,brte,3,14,mg,,
d_139_herb_09,9,20240612,AM,4,basc,0.5,2,mg,,
d_139_herb_09,9,20240612,AM,4,pasm,8,20,mg,,
d_139_herb_09,9,20240612,AM,p,hean,0.5,,mg,,
d_139_herb_09,9,20240612,AM,p,bocu,0.5,,mg,,
d_139_herb_09,9,20240612,AM,p,scsc,0.5,,mg,,
d_139_herb_09,9,20240612,AM,p,bogr,0.5,,mg,,
d_139_herb_09,9,20240612,AM,p,trdu,0.5,,mg,,
d_139_herb_09,9,20240612,AM,p,sece,0.5,,mg,,
d_140_herb_09,9,20240612,JM,1,basc,11,4,mg,,
d_140_herb_09,9,20240612,JM,1,brte,25,28,mg,,
d_140_herb_09,9,20240612,JM,1,pasm,0.5,23,mg,,
d_140_herb_09,9,20240612,JM,1,bocu,4,23,mg,,
d_140_herb_09,9,20240612,JM,1,brja,4,20,mg,,
d_140_herb_09,9,20240612,JM,1,deso,7,27,mg,,
d_140_herb_09,9,20240612,JM,1,_litter,93,,mg,,
d_140_herb_09,9,20240612,JM,2,basc,15,3,mg,,
d_140_herb_09,9,20240612,JM,2,brte,68,27,mg,,
d_140_herb_09,9,20240612,JM,2,pasm,1,31,mg,,
d_140_herb_09,9,20240612,JM,2,deso,10,30,mg,,
d_140_herb_09,9,20240612,JM,2,_litter,100,,mg,,
d_140_herb_09,9,20240612,JM,3,basc,8,2,mg,,
d_140_herb_09,9,20240612,JM,3,brte,18,22,mg,,
d_140_herb_09,9,20240612,JM,3,pasm,1,24,mg,,
d_140_herb_09,9,20240612,JM,3,brja,40,25,mg,,
d_140_herb_09,9,20240612,JM,3,deso,1,30,mg,,
d_140_herb_09,9,20240612,JM,3,_litter,100,,mg,,
d_140_herb_09,9,20240612,JM,4,basc,3,1,mg,,
d_140_herb_09,9,20240612,JM,4,brte,3,20,mg,,
d_140_herb_09,9,20240612,JM,4,brja,28,23,mg,,
